,Date,Channel,Username,Message,Tag_owner,Cleanest_message,Scores
1256,2023-01-29 00:55:56,hasanabi ,megpeezee,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1257,2023-01-29 00:55:57,hasanabi ,leviathanreaperclass,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
1258,2023-01-29 00:55:57,hasanabi ,elhijodejackslid,you know that is true,0,true,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}"
1259,2023-01-29 00:55:57,hasanabi ,politicsenjoyer,ez clap,0,EZ Clap,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7579}"
1260,2023-01-29 00:55:57,hasanabi ,jimmybe3,omegalul trueing,0,OMEGALUL true,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
1261,2023-01-29 00:55:57,hasanabi ,madwo,but true sadge,0,true Sadge,"{'neg': 0.539, 'neu': 0.098, 'pos': 0.363, 'compound': -0.4215}"
1262,2023-01-29 00:55:58,hasanabi ,gothamrhinox,kekl true,0,true,"{'neg': 0.0, 'neu': 0.263, 'pos': 0.737, 'compound': 0.4215}"
1263,2023-01-29 00:55:58,hasanabi ,njrok,fake friends,0,fake friend,"{'neg': 0.5, 'neu': 0.0, 'pos': 0.5, 'compound': 0.0}"
1264,2023-01-29 00:55:59,hasanabi ,oni_spumoni,@hasanabi is it fucked up because it's true?,0,fuck,"{'neg': 0.333, 'neu': 0.455, 'pos': 0.212, 'compound': -0.3818}"
1265,2023-01-29 00:55:59,hasanabi ,adorkablet3ch,lul lul lul lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.9719}"
1266,2023-01-29 00:56:00,hasanabi ,hyeonmicha,kekw real shit,0,shit,"{'neg': 0.375, 'neu': 0.104, 'pos': 0.521, 'compound': 0.34}"
1267,2023-01-29 00:56:00,hasanabi ,jay4last,damn he put you out there,0,damn,"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.4019}"
1268,2023-01-29 00:56:00,hasanabi ,alliecat150,fake friend,0,fake friend,"{'neg': 0.492, 'neu': 0.0, 'pos': 0.508, 'compound': 0.0258}"
1269,2023-01-29 00:56:00,hasanabi ,jomikk,its true,0,true,"{'neg': 0.0, 'neu': 0.263, 'pos': 0.737, 'compound': 0.4215}"
1270,2023-01-29 00:56:00,hasanabi ,orangesmann,omegalul i can picture it,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.4588}"
1271,2023-01-29 00:56:00,hasanabi ,snark_snark,the betrayal,0,betray,"{'neg': 0.792, 'neu': 0.208, 'pos': 0.0, 'compound': -0.5859}"
1272,2023-01-29 00:56:01,hasanabi ,hasmothe5th,@hasanabi lmao how is he even ur friends fr,0,lao friend,"{'neg': 0.0, 'neu': 0.534, 'pos': 0.466, 'compound': 0.7269}"
1273,2023-01-29 00:56:01,hasanabi ,tami_tom,has exposed kekw,0,ha,"{'neg': 0.178, 'neu': 0.137, 'pos': 0.685, 'compound': 0.6908}"
1274,2023-01-29 00:56:02,hasanabi ,luvneptune,ha i love austin,0,ha love,"{'neg': 0.0, 'neu': 0.233, 'pos': 0.767, 'compound': 0.765}"
1275,2023-01-29 00:56:02,hasanabi ,truesage1,lul lul lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.9517}"
1276,2023-01-29 00:56:02,hasanabi ,glossyteddy,damn he called you out,0,damn,"{'neg': 0.403, 'neu': 0.597, 'pos': 0.0, 'compound': -0.4019}"
1277,2023-01-29 00:56:03,hasanabi ,chatchan12,literally true,0,true,"{'neg': 0.0, 'neu': 0.263, 'pos': 0.737, 'compound': 0.4215}"
1278,2023-01-29 00:56:03,hasanabi ,lynsss__,i miss austin,0,miss,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.1531}"
1279,2023-01-29 00:56:03,hasanabi ,morts730,the truth comes out,0,truth,"{'neg': 0.0, 'neu': 0.566, 'pos': 0.434, 'compound': 0.3182}"
1280,2023-01-29 00:56:05,hasanabi ,fung_sway,he just like me fr lul lul lul,0,like LUL,"{'neg': 0.0, 'neu': 0.186, 'pos': 0.814, 'compound': 0.9612}"
1281,2023-01-29 00:56:05,hasanabi ,pap3rz,l m a o,0,i,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.4588}"
1282,2023-01-29 00:56:05,hasanabi ,holysheepsheet,"fucked up, because it's true?",0,fuck,"{'neg': 0.431, 'neu': 0.294, 'pos': 0.275, 'compound': -0.3818}"
1283,2023-01-29 00:56:05,hasanabi ,cristinaamazon,traitor lol,0,lol,"{'neg': 0.0, 'neu': 0.167, 'pos': 0.833, 'compound': 0.7184}"
1284,2023-01-29 00:56:05,hasanabi ,vicks1424,he's just like me fr,0,like,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}"
1285,2023-01-29 00:56:05,hasanabi ,bigdiezel,we hate austin now!,0,hate,"{'neg': 0.571, 'neu': 0.429, 'pos': 0.0, 'compound': -0.6114}"
1286,2023-01-29 00:56:05,hasanabi ,froststrikez,lulw,0,LULW,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1287,2023-01-29 00:56:05,hasanabi ,leviathanreaperclass,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1288,2023-01-29 00:56:05,hasanabi ,hasansstache,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1289,2023-01-29 00:56:05,hasanabi ,jmart1744,kekw true,0,true,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8316}"
1290,2023-01-29 00:56:05,hasanabi ,tarantoga21,smhead austin fake friend,0,fake friend,"{'neg': 0.373, 'neu': 0.241, 'pos': 0.386, 'compound': 0.0258}"
1291,2023-01-29 00:56:06,hasanabi ,skill_cylinder,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1292,2023-01-29 00:56:06,hasanabi ,lauren_gie,hate speech,0,hate,"{'neg': 0.787, 'neu': 0.213, 'pos': 0.0, 'compound': -0.5719}"
1293,2023-01-29 00:56:06,hasanabi ,megarono,fake friend lmao,0,fake friend lao,"{'neg': 0.333, 'neu': 0.0, 'pos': 0.667, 'compound': 0.4767}"
1294,2023-01-29 00:56:06,hasanabi ,doobable,read for filth lmao,0,lao,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.4588}"
1295,2023-01-29 00:56:06,hasanabi ,dooie_,on blast omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}"
1296,2023-01-29 00:56:07,hasanabi ,spacetimedave,leaked,0,leak,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.3182}"
1297,2023-01-29 00:56:07,hasanabi ,liam_bt,sadge fake friend austin,0,Sadge fake friend,"{'neg': 0.628, 'neu': 0.088, 'pos': 0.283, 'compound': -0.5994}"
1298,2023-01-29 00:56:08,hasanabi ,johnnymujo89,austin is upset with you lol,0,upset lol,"{'neg': 0.224, 'neu': 0.345, 'pos': 0.431, 'compound': 0.5267}"
1299,2023-01-29 00:56:08,hasanabi ,baileyunlimited,hasmods ok dud big couch guy,0,ok dud,"{'neg': 0.244, 'neu': 0.488, 'pos': 0.268, 'compound': 0.0516}"
1300,2023-01-29 00:56:08,hasanabi ,buttercloud,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1301,2023-01-29 00:56:09,hasanabi ,captcookiedo,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1302,2023-01-29 00:56:09,hasanabi ,nikgillies,truth hurts hasan,0,truth hurt,"{'neg': 0.484, 'neu': 0.156, 'pos': 0.359, 'compound': -0.2023}"
1303,2023-01-29 00:56:10,hasanabi ,jayyyyylmaooooo,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1304,2023-01-29 00:56:10,hasanabi ,patg563,he just like me fr @hasanabi,1,like,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
1305,2023-01-29 00:56:11,hasanabi ,anniequalms,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
1306,2023-01-29 00:56:11,hasanabi ,shoriu_,he's just speaking out of hurt,0,hurt,"{'neg': 0.405, 'neu': 0.595, 'pos': 0.0, 'compound': -0.5267}"
1307,2023-01-29 00:56:12,hasanabi ,colonelputty,no one would doubt,0,doubt,"{'neg': 0.701, 'neu': 0.299, 'pos': 0.0, 'compound': -0.5719}"
1308,2023-01-29 00:56:13,hasanabi ,babadooksbesty,the laky laugh,0,laugh,"{'neg': 0.0, 'neu': 0.357, 'pos': 0.643, 'compound': 0.5574}"
1309,2023-01-29 00:56:13,hasanabi ,haileycartero,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1310,2023-01-29 00:56:13,hasanabi ,frigginbananapants,b e t r a y a  l,0,i,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.4588}"
1311,2023-01-29 00:56:13,hasanabi ,guadaloopz,@hasanabi bad friend austin sadge,1,bad friend Sadge,"{'neg': 0.591, 'neu': 0.157, 'pos': 0.252, 'compound': -0.6486}"
1312,2023-01-29 00:56:14,hasanabi ,pacgamer,betrayed sadge sadge sadge sadge,0,betray Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.9682}"
1313,2023-01-29 00:56:14,hasanabi ,gabstradamus,austin is cancelled,0,cancel,"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.25}"
1314,2023-01-29 00:56:14,hasanabi ,megitsune9,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1315,2023-01-29 00:56:14,hasanabi ,nightharmony69,never liked austin anyways. he's gay hasgun,0,like,"{'neg': 0.28, 'neu': 0.72, 'pos': 0.0, 'compound': -0.3252}"
1316,2023-01-29 00:56:14,hasanabi ,seeayy,hasfoe clap,0,Clap,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.6124}"
1317,2023-01-29 00:56:15,hasanabi ,dr_desu,foe,0,foe,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.4404}"
1318,2023-01-29 00:56:16,hasanabi ,furrypandashit,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
1319,2023-01-29 00:56:16,hasanabi ,hettaw,foe,0,foe,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.4404}"
1320,2023-01-29 00:56:16,hasanabi ,bada_bean,i just got here wtf,0,wif,"{'neg': 0.487, 'neu': 0.513, 'pos': 0.0, 'compound': -0.5859}"
1321,2023-01-29 00:56:16,hasanabi ,deez_here_,austin is crying for attention he misses you,0,miss,"{'neg': 0.455, 'neu': 0.545, 'pos': 0.0, 'compound': -0.6124}"
1322,2023-01-29 00:56:17,hasanabi ,hiigayy,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
1323,2023-01-29 00:56:17,hasanabi ,72cuts,foe,0,foe,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.4404}"
1324,2023-01-29 00:56:17,hasanabi ,lobos_161,ya you are fucked up haspains,0,fuck,"{'neg': 0.468, 'neu': 0.532, 'pos': 0.0, 'compound': -0.6597}"
1325,2023-01-29 00:56:17,hasanabi ,snoops_kush,pay attention to your guests reeee pay attention to your guests reeee pay attention to your guests reeee pay attention to your guests reeee pay attention to your guests reeee,0,pay,"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.4588}"
1326,2023-01-29 00:56:17,hasanabi ,neptune_1111,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1327,2023-01-29 00:56:18,hasanabi ,esheljejune,hasfoe good,0,good,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
1328,2023-01-29 00:56:18,hasanabi ,dmatt_3030,mans read you like a book! lul lul lul,0,like LUL,"{'neg': 0.0, 'neu': 0.219, 'pos': 0.781, 'compound': 0.9628}"
1329,2023-01-29 00:56:18,hasanabi ,ca_dot,"some mfs just want to be alone together, das all sadge",0,want Sadge,"{'neg': 0.392, 'neu': 0.523, 'pos': 0.085, 'compound': -0.6908}"
1330,2023-01-29 00:56:18,hasanabi ,slotterotter,madge selfish top behaviour,0,selfish top,"{'neg': 0.449, 'neu': 0.29, 'pos': 0.261, 'compound': -0.3182}"
1331,2023-01-29 00:56:19,hasanabi ,tannu_tuva,fake friends,0,fake friend,"{'neg': 0.5, 'neu': 0.0, 'pos': 0.5, 'compound': 0.0}"
1332,2023-01-29 00:56:19,hasanabi ,micchek08,cloud couches are gross,0,gross,"{'neg': 0.508, 'neu': 0.492, 'pos': 0.0, 'compound': -0.4767}"
1333,2023-01-29 00:56:19,hasanabi ,eloy_manuel,austin is such an evil gay kekw,0,evil,"{'neg': 0.306, 'neu': 0.347, 'pos': 0.347, 'compound': 0.1531}"
1334,2023-01-29 00:56:19,hasanabi ,postamongusist,w! widepeepohas :selfie:,0,selfie,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1335,2023-01-29 00:56:20,hasanabi ,haileycartero,nopers tssk no gays allowed,0,allow,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}"
1336,2023-01-29 00:56:20,hasanabi ,jeffloseslol,why do you care about those jabronies?,0,care,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.4939}"
1337,2023-01-29 00:56:20,hasanabi ,remylebro,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1338,2023-01-29 00:56:20,hasanabi ,tignaciousdee,truly a foe,0,foe,"{'neg': 0.426, 'neu': 0.147, 'pos': 0.426, 'compound': 0.0}"
1339,2023-01-29 00:56:20,hasanabi ,sheetpantz,wait wut hahaha,0,hahaha,"{'neg': 0.0, 'neu': 0.357, 'pos': 0.643, 'compound': 0.5574}"
1340,2023-01-29 00:56:21,hasanabi ,voteforjefe,foe,0,foe,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.4404}"
1341,2023-01-29 00:56:21,hasanabi ,mauvemorgg,fuck’d up but true,0,true,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
1342,2023-01-29 00:56:22,hasanabi ,fitteasalesrep,kekl austin sounds like a scorned ex venting to a friend @hasanabi,1,like scorn friend,"{'neg': 0.0, 'neu': 0.637, 'pos': 0.363, 'compound': 0.6908}"
1343,2023-01-29 00:56:22,hasanabi ,raykou_tv,fake friends lol lul lul,0,fake friend lol LUL,"{'neg': 0.146, 'neu': 0.0, 'pos': 0.854, 'compound': 0.9517}"
1344,2023-01-29 00:56:23,hasanabi ,rebel_skywalker,don’t trust the gays true,0,trust true,"{'neg': 0.0, 'neu': 0.33, 'pos': 0.67, 'compound': 0.7269}"
1345,2023-01-29 00:56:23,hasanabi ,snark_snark,clout is austin's only friend,0,friend,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.4939}"
1346,2023-01-29 00:56:24,hasanabi ,secksyboii,you're not a cute twink he don't love you like that lilbro @hasanabi  sadge,0,cute love like Sadge,"{'neg': 0.545, 'neu': 0.455, 'pos': 0.0, 'compound': -0.8992}"
1347,2023-01-29 00:56:24,hasanabi ,0bigyo0,sadge the one time a gay man tells the truth,0,Sadge truth,"{'neg': 0.28, 'neu': 0.559, 'pos': 0.161, 'compound': -0.4019}"
1348,2023-01-29 00:56:25,hasanabi ,luvneptune,okay homophobe smh,0,okay suh,"{'neg': 0.442, 'neu': 0.192, 'pos': 0.365, 'compound': -0.1027}"
1349,2023-01-29 00:56:26,hasanabi ,pricegoingup_,wow finally a w take,0,wow,"{'neg': 0.0, 'neu': 0.513, 'pos': 0.487, 'compound': 0.5859}"
1350,2023-01-29 00:56:27,hasanabi ,fallenlogan,@hasanabi someone on the nba reddit found out the memphis grizzles are tampering with players stats to win the defensive player of the year,0,win,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.5994}"
1351,2023-01-29 00:56:30,hasanabi ,muckmuuck,he also called you a hunk and a jock if that helps,0,help,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}"
1352,2023-01-29 00:56:30,hasanabi ,mcawesomeburgers_,these hoes aint loyal,0,loyal,"{'neg': 0.46, 'neu': 0.54, 'pos': 0.0, 'compound': -0.3724}"
1353,2023-01-29 00:56:30,hasanabi ,jade144,haschud smart,0,smart,"{'neg': 0.0, 'neu': 0.27, 'pos': 0.73, 'compound': 0.4019}"
1354,2023-01-29 00:56:32,hasanabi ,snoops_kush,pay attention to your guests reeee pay attention to your guests reeee pay attention to your guests reeee,0,pay,"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.296}"
1355,2023-01-29 00:56:32,hasanabi ,bharrelson,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1356,2023-01-29 00:56:32,hasanabi ,twineels,itsnotjune good,0,good,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
1357,2023-01-29 00:56:33,hasanabi ,carbine734,swooner i love foolish and karl,0,love foolish,"{'neg': 0.204, 'neu': 0.388, 'pos': 0.408, 'compound': 0.4767}"
1358,2023-01-29 00:56:33,hasanabi ,leviathanreaperclass,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1359,2023-01-29 00:56:34,hasanabi ,frydcrayon,foe,0,foe,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.4404}"
1360,2023-01-29 00:56:36,hasanabi ,kagedrew,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1361,2023-01-29 00:56:36,hasanabi ,holdmykitties,just like women,0,like,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
1362,2023-01-29 00:56:36,hasanabi ,michiskippy,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1363,2023-01-29 00:56:37,hasanabi ,peepoekiss,he's mad because you called him out about him being on discord when watching movies @hasanabi,1,mad discord,"{'neg': 0.296, 'neu': 0.704, 'pos': 0.0, 'compound': -0.7096}"
1364,2023-01-29 00:56:37,hasanabi ,rei36chambers,fake friends sadge,0,fake friend Sadge,"{'neg': 0.696, 'neu': 0.0, 'pos': 0.304, 'compound': -0.6124}"
1365,2023-01-29 00:56:37,hasanabi ,morts730,that's funny lul,0,LUL,"{'neg': 0.0, 'neu': 0.112, 'pos': 0.888, 'compound': 0.836}"
1366,2023-01-29 00:56:37,hasanabi ,darkseductress1,exposed by austin lul,0,LUL,"{'neg': 0.157, 'neu': 0.241, 'pos': 0.602, 'compound': 0.6908}"
1367,2023-01-29 00:56:37,hasanabi ,mostlydumb,karl who robbed you,0,rob,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1368,2023-01-29 00:56:38,hasanabi ,rayofsunshine42,d: hasfoe,0,D:,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
1369,2023-01-29 00:56:38,hasanabi ,oscarman076,"he’s part of the system boys, we’ve lost him",0,lost,"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}"
1370,2023-01-29 00:56:38,hasanabi ,austrom,austin sadge,0,Sadge,"{'neg': 0.8, 'neu': 0.2, 'pos': 0.0, 'compound': -0.6124}"
1371,2023-01-29 00:56:39,hasanabi ,durrin_,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1372,2023-01-29 00:56:40,hasanabi ,thereal1jappi,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1373,2023-01-29 00:56:40,hasanabi ,j_hern,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1374,2023-01-29 00:56:40,hasanabi ,alienplsenjoyer,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1375,2023-01-29 00:56:40,hasanabi ,dattboost,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1376,2023-01-29 00:56:40,hasanabi ,deez_here_,this is a cry for help,0,help,"{'neg': 0.316, 'neu': 0.408, 'pos': 0.276, 'compound': -0.1027}"
1377,2023-01-29 00:56:40,hasanabi ,lucatony0708,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1378,2023-01-29 00:56:40,hasanabi ,official_cowboy,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1379,2023-01-29 00:56:41,hasanabi ,koidax_,i miss austin nooo,0,miss,"{'neg': 0.348, 'neu': 0.652, 'pos': 0.0, 'compound': -0.1531}"
1380,2023-01-29 00:56:41,hasanabi ,three2em,sadge smoketime,0,Sadge,"{'neg': 0.8, 'neu': 0.2, 'pos': 0.0, 'compound': -0.6124}"
1381,2023-01-29 00:56:42,hasanabi ,ajmads,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1382,2023-01-29 00:56:42,hasanabi ,vibesafterdark,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1383,2023-01-29 00:56:42,hasanabi ,willius,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1384,2023-01-29 00:56:43,hasanabi ,hasansstache,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1385,2023-01-29 00:56:43,hasanabi ,someguy34567,hasfoe clap,0,Clap,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.6124}"
1386,2023-01-29 00:56:43,hasanabi ,laviepolar,lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}"
1387,2023-01-29 00:56:43,hasanabi ,raulrodu,sadge fake friends,0,Sadge fake friend,"{'neg': 0.696, 'neu': 0.0, 'pos': 0.304, 'compound': -0.6124}"
1388,2023-01-29 00:56:44,hasanabi ,kaylongtv,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1389,2023-01-29 00:56:44,hasanabi ,hobbesthetank,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1390,2023-01-29 00:56:44,hasanabi ,chocobo_wrangler,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1391,2023-01-29 00:56:46,hasanabi ,jossiem21,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1392,2023-01-29 00:56:46,hasanabi ,badfoxtrot,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1393,2023-01-29 00:56:46,hasanabi ,blokew,sadge gayge,0,Sadge,"{'neg': 0.8, 'neu': 0.2, 'pos': 0.0, 'compound': -0.6124}"
1394,2023-01-29 00:56:46,hasanabi ,tayl0rcrypt1d,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1395,2023-01-29 00:56:46,hasanabi ,k1ng0fth3g0ds,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1396,2023-01-29 00:56:46,hasanabi ,esheljejune,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1397,2023-01-29 00:56:46,hasanabi ,alexis_peach,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1398,2023-01-29 00:56:46,hasanabi ,el_hawkeye,sadge we miss austin,0,Sadge miss,"{'neg': 0.737, 'neu': 0.263, 'pos': 0.0, 'compound': -0.6808}"
1399,2023-01-29 00:56:46,hasanabi ,bigblaur,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1400,2023-01-29 00:56:46,hasanabi ,mic_check_1_two,grrr no more gays grrr grrr no more gays grrr grrr no more gays grrr grrr no more gays grrr,0,errr,"{'neg': 0.732, 'neu': 0.268, 'pos': 0.0, 'compound': -0.9313}"
1401,2023-01-29 00:56:46,hasanabi ,bullypoppin,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1402,2023-01-29 00:56:47,hasanabi ,tdot1722,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1403,2023-01-29 00:56:47,hasanabi ,guadaloopz,ban him from hascord madge,0,ban,"{'neg': 0.474, 'neu': 0.526, 'pos': 0.0, 'compound': -0.5574}"
1404,2023-01-29 00:56:48,hasanabi ,chocotonchu,sadge mr show,0,Sadge,"{'neg': 0.667, 'neu': 0.333, 'pos': 0.0, 'compound': -0.6124}"
1405,2023-01-29 00:56:48,hasanabi ,notinhonors_,nah hes in hascord still,0,nah,"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.1027}"
1406,2023-01-29 00:56:48,hasanabi ,punkythefucc,drag him,0,drag,"{'neg': 0.655, 'neu': 0.345, 'pos': 0.0, 'compound': -0.2263}"
1407,2023-01-29 00:56:48,hasanabi ,foxycheshire,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1408,2023-01-29 00:56:48,hasanabi ,liberaccilo,honestly he nevers shows up anymore and it makes me sad,0,sad,"{'neg': 0.205, 'neu': 0.596, 'pos': 0.199, 'compound': -0.0258}"
1409,2023-01-29 00:56:48,hasanabi ,michiskippy,he abandoned us sadge,0,abandon Sadge,"{'neg': 0.778, 'neu': 0.222, 'pos': 0.0, 'compound': -0.7906}"
1410,2023-01-29 00:56:48,hasanabi ,doodoodipshit,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1411,2023-01-29 00:56:48,hasanabi ,awex19,sadge i miss him,0,Sadge miss,"{'neg': 0.737, 'neu': 0.263, 'pos': 0.0, 'compound': -0.6808}"
1412,2023-01-29 00:56:49,hasanabi ,liam_bt,sadge fake friend austin,0,Sadge fake friend,"{'neg': 0.628, 'neu': 0.088, 'pos': 0.283, 'compound': -0.5994}"
