Date,Channel,Username,Message,Tag_owner
2023-01-29 00:39:41,xqc ,oniidante,is that a lizard? OMEGALUL,0
2023-01-29 00:39:41,xqc ,brotheroomlie,OMEGALUL  Clap,0
2023-01-29 00:39:41,xqc ,6ored,ayo?,0
2023-01-29 00:39:41,xqc ,hunterdamangamer,cock,0
2023-01-29 00:39:41,xqc ,faiblesse,rabbit turtle,0
2023-01-29 00:39:41,xqc ,lovetrainxx,COCKA,0
2023-01-29 00:39:41,xqc ,nomoredystopia,UPSIDE DOWN DICK AND BALLS,0
2023-01-29 00:39:41,xqc ,ilmarcusil,?????????????????,0
2023-01-29 00:39:41,xqc ,snitchu,close enough peperg,0
2023-01-29 00:39:41,xqc ,ral_c,?,0
2023-01-29 00:39:41,xqc ,meilleur_que_toi,xqcSus xqcSus xqcSus xqcSus xqcSus,0
2023-01-29 00:39:41,xqc ,acceptthefacts,WAIT WHATS IT DOING ???,0
2023-01-29 00:39:41,xqc ,z1pped,it was a fox at the bottom,0
2023-01-29 00:39:41,xqc ,freshndfruity,COCKA,0
2023-01-29 00:39:43,xqc ,osuchaan,?????????????????????,0
2023-01-29 00:39:43,xqc ,paugin,reverse peperg,0
2023-01-29 00:39:43,xqc ,cubaaaaaaaaaaaaaaa,COCKA,0
2023-01-29 00:39:43,xqc ,sudenk0rento,why is he yellow,0
2023-01-29 00:39:43,xqc ,robotitan03,OMEGALUL WHY,0
2023-01-29 00:39:43,xqc ,suparfresh,????????????????????????????????,0
2023-01-29 00:39:43,xqc ,xqcwarlord69,man this game is fun wtf,0
2023-01-29 00:39:43,xqc ,wangbangtanglur,?,0
2023-01-29 00:39:43,xqc ,b00gie_man2,chat Concerned,0
2023-01-29 00:39:43,xqc ,silent90,COCKA,0
2023-01-29 00:39:43,xqc ,zaddydooper,PISS RABBIT,0
2023-01-29 00:39:43,xqc ,el0nmusk1,LMAO,0
2023-01-29 00:39:43,xqc ,gp__6,COCKA,0
2023-01-29 00:39:43,xqc ,mcdonalds_meatloaf,??????????,0
2023-01-29 00:39:43,xqc ,shadoclave,nice cock,0
2023-01-29 00:39:44,xqc ,d_u_d_e____,monkaHmm,0
2023-01-29 00:39:44,xqc ,ze6661,PagMan pikachu,0
2023-01-29 00:39:44,xqc ,gamerz_x_stream,OMEGALUL,0
2023-01-29 00:39:44,xqc ,imheyzues100,???????,0
2023-01-29 00:39:44,xqc ,overbrim,aww,0
2023-01-29 00:39:44,xqc ,soapbuyer,COCKA,0
2023-01-29 00:39:44,xqc ,milkymichael5471,shiny,0
2023-01-29 00:39:44,xqc ,theyotegoat,??????????????????,0
2023-01-29 00:39:44,xqc ,takanatsume_,BAND -30 DAYS,0
2023-01-29 00:39:44,xqc ,salvationdota,OMEGALUL,0
2023-01-29 00:39:44,xqc ,exiis,wideVIBE BIG BUN,0
2023-01-29 00:39:44,xqc ,gab_ri_el_,yellow rabbit,0
2023-01-29 00:39:44,xqc ,higdon1010,???????????????????????,0
2023-01-29 00:39:44,xqc ,jmlg183,COCKA,0
2023-01-29 00:39:44,xqc ,ahideokojimameme,??,0
2023-01-29 00:39:44,xqc ,zodi4c__,THERE WAS NO COLROS,0
2023-01-29 00:39:45,xqc ,susnet,???????,0
2023-01-29 00:39:45,xqc ,mpooleeo,CURSED WutFace,0
2023-01-29 00:39:45,xqc ,robear66,bro wtf is that,0
2023-01-29 00:39:45,xqc ,pist0lpete1g,COCKA,0
2023-01-29 00:39:45,xqc ,granoleb,Okayeg  peperg,0
2023-01-29 00:39:45,xqc ,vedxdd,NO COLOR?,0
2023-01-29 00:39:45,xqc ,n2s1,wtf is that,0
2023-01-29 00:39:45,xqc ,may0juice,the quick brown fox jumped over the lazy foxthe quick brown fox jumped over the lazy foxthe quick brown fox jumped over the lazy fox,0
2023-01-29 00:39:45,xqc ,zaddydooper,POEE,0
2023-01-29 00:39:46,xqc ,petrified_pufferfish,COCKA,0
2023-01-29 00:39:46,xqc ,hotshotqq,wtf,0
2023-01-29 00:39:46,xqc ,hfrrh,PIKACHU? LULW,0
2023-01-29 00:39:46,xqc ,misqi,dargon cock? COCKA,0
2023-01-29 00:39:46,xqc ,stupid_misstakes_man,?????????,0
2023-01-29 00:39:46,xqc ,exchangelevel,??????????????????????,0
2023-01-29 00:39:46,xqc ,papijuuan,????????????????,0
2023-01-29 00:39:46,xqc ,dr_tlmk,COCKA HOLYYYY,0
2023-01-29 00:39:46,xqc ,goatedyui,balls,0
2023-01-29 00:39:46,xqc ,elax00001,NAHH Deadass AINTNOWAY,0
2023-01-29 00:39:46,xqc ,mojoe4real,??????????????????????,0
2023-01-29 00:39:46,xqc ,prlder,????????????????????,0
2023-01-29 00:39:46,xqc ,sam_texx,IT WAS A FOX ON THE BOTTOM,0
2023-01-29 00:39:46,xqc ,hyrrow,that is hideous,0
2023-01-29 00:39:46,xqc ,4shrugidk,forsenWhat,0
2023-01-29 00:39:46,xqc ,oszuv,nyanPls  xqcDisco,0
2023-01-29 00:39:46,xqc ,sniekiej,roadkill ? LUL,0
2023-01-29 00:39:46,xqc ,pepegapepog,BAND COCKA,0
2023-01-29 00:39:46,xqc ,nugatory,bro,0
2023-01-29 00:39:46,xqc ,pyrte,????????????,0
2023-01-29 00:39:46,xqc ,lacbooo,COCKA HOLY,0
2023-01-29 00:39:46,xqc ,rgbrem,Concerned CHAT? thats an animal,0
2023-01-29 00:39:46,xqc ,salvationdota,PokPikachu ?,0
2023-01-29 00:39:46,xqc ,mazeze_,PutAFingerDown,0
2023-01-29 00:39:46,xqc ,tvrgeted,WutFace,0
2023-01-29 00:39:46,xqc ,sammmmeh,?,0
2023-01-29 00:39:46,xqc ,l_forgot_my_password,?????,0
2023-01-29 00:39:46,xqc ,desidiablo,yoooooooooooo,0
2023-01-29 00:39:46,xqc ,jgar114,xqcTL busya,0
2023-01-29 00:39:46,xqc ,tos92ful,HUHH,0
2023-01-29 00:39:46,xqc ,ellisg561,Why is bro adding RTX,0
2023-01-29 00:39:46,xqc ,luis_tsl,THATS A COCKA THATS A COCKA THATS A COCKA THATS A COCKA THATS A COCKA THATS A COCKA THATS A COCKA THATS A COCKA THATS A COCKA,0
2023-01-29 00:39:46,xqc ,dispersa1,??,0
2023-01-29 00:39:46,xqc ,dawgwalter_hwite,Lmaoo,0
2023-01-29 00:39:46,xqc ,elktheelk,peperg,0
2023-01-29 00:39:47,xqc ,starrk,LETHIMCOOK why is he adding color,0
2023-01-29 00:39:47,xqc ,knockoutxxiii,FURRY CHAT DansGame,0
2023-01-29 00:39:47,xqc ,pez4,ACTION balls,0
2023-01-29 00:39:47,xqc ,cucumbersyaknow,5 legs???,0
2023-01-29 00:39:47,xqc ,mriv41,shiny,0
2023-01-29 00:39:48,xqc ,aiden22j,????,0
2023-01-29 00:39:49,xqc ,deftonesnut,IT WASNT YELLO,0
2023-01-29 00:39:49,xqc ,howtwoboss,PokPikachu  SCHILLS,0
2023-01-29 00:39:49,xqc ,auramusic1212,YELLOW????,0
2023-01-29 00:39:49,xqc ,bluesquid189,COCKA,0
2023-01-29 00:39:49,xqc ,ainul05,Okay no colors xqc Nerd,0
2023-01-29 00:39:49,xqc ,1brun0,?????????????,0
2023-01-29 00:39:49,xqc ,aeveluna,yellow bunny LULW,0
2023-01-29 00:39:49,xqc ,zaddydooper,PISS LULE,0
2023-01-29 00:39:49,xqc ,potato_nuget,PoroSad he didn't mean to,0
2023-01-29 00:39:49,xqc ,elnebi,legally blind man drawing FeelsStrongMan,0
2023-01-29 00:39:49,xqc ,aura_z_,!,0
2023-01-29 00:39:49,xqc ,smookeey,xqcLL,0
2023-01-29 00:39:49,xqc ,stryjik,Concerned,0
2023-01-29 00:39:49,xqc ,pist0lpete1g,??????,0
2023-01-29 00:39:49,xqc ,electronicblade,pikachu PagMan,0
2023-01-29 00:39:50,xqc ,thickpiric,OMEGALUL DRAWS COCK,0
2023-01-29 00:39:50,xqc ,ahomingnuke,why the cock though,0
2023-01-29 00:39:50,xqc ,bergun99,AINTNOWAY YELLOW RABBIT,0
2023-01-29 00:39:50,xqc ,cubaaaaaaaaaaaaaaa,PIKACHU COCKA,0
2023-01-29 00:39:50,xqc ,ze6661,PagMan  pikachu,0
2023-01-29 00:39:50,xqc ,marbekwe,xqcHYPERF,0
2023-01-29 00:39:50,xqc ,tysonpo,AINTNOWAY,0
2023-01-29 00:39:50,xqc ,pepemeltdownx,PIKACHU PagMan,0
2023-01-29 00:39:50,xqc ,crioptic,why is it yellow,0
2023-01-29 00:39:50,xqc ,raphy____,COCKA HOLY,0
2023-01-29 00:39:50,xqc ,geniosolitario,so cute,0
2023-01-29 00:39:50,xqc ,susnet,why color it,0
2023-01-29 00:39:50,xqc ,theyotegoat,THERE WAS NO COLOUR,0
2023-01-29 00:39:51,xqc ,listerinelo,WHY IS IT SO LONG,0
2023-01-29 00:39:51,xqc ,b_i_z_z_l_e,it was a rabbit and a mouse I think but IDK what this is,0
2023-01-29 00:39:51,xqc ,pho_rilla,xqcTL,0
2023-01-29 00:39:51,xqc ,gimpums,????,0
2023-01-29 00:39:51,xqc ,talaltham,monkaW,0
2023-01-29 00:39:51,xqc ,chippyguac,bunny,0
2023-01-29 00:39:51,xqc ,computermalware,NotLikeThis,0
2023-01-29 00:39:51,xqc ,zodi4c__,NO COLORS ?,0
2023-01-29 00:39:51,xqc ,bk2o198_srb,YELLOW BALLS gachiHYPER,0
2023-01-29 00:39:51,xqc ,kulu_sm,LIME,0
2023-01-29 00:39:51,xqc ,konobangumiwagorannospons,??????????????????????????????????????????????,0
2023-01-29 00:39:51,xqc ,piz__y,OMEGALUL gigi,0
2023-01-29 00:39:51,xqc ,thediogy,????????????????????????,0
2023-01-29 00:39:51,xqc ,hfrrh,PIKACHU? LULW 󠀀,0
2023-01-29 00:39:51,xqc ,heinofps,5 legs COCKA,0
2023-01-29 00:39:51,xqc ,pzorbs_pieman,OMEGALUL YELLOW TURTLE,0
2023-01-29 00:39:51,xqc ,calvaryer,i dont remember color,0
2023-01-29 00:39:51,xqc ,accidentlyadopted,SAME DIRECTION LUL,0
2023-01-29 00:39:51,xqc ,solidipi,DONT COLOUR IT,0
2023-01-29 00:39:51,xqc ,kyvle,??????????????????,0
2023-01-29 00:39:51,xqc ,ze6661,PagMan pikachu,0
2023-01-29 00:39:51,xqc ,rgbrem,?????????????,0
2023-01-29 00:39:51,xqc ,camr6,Concerned erm,0
2023-01-29 00:39:51,xqc ,acidishere,ADDING COLORS OMEGALUL,0
2023-01-29 00:39:51,xqc ,windystick,Qc,0
2023-01-29 00:39:51,xqc ,crewealexander,neverending story  PagMan,0
2023-01-29 00:39:51,xqc ,ron1n07,green rabbit?,0
2023-01-29 00:39:51,xqc ,freshndfruity,COCKA I SEE IT,0
2023-01-29 00:39:51,xqc ,oszuv,Okayeg :thumbs_up: ???,0
2023-01-29 00:39:52,xqc ,usopp_sogeking_god,:rabbit::rabbit::rabbit:,0
2023-01-29 00:39:52,xqc ,acekanzy7,????????,0
2023-01-29 00:39:52,xqc ,raphy____,COCKA,0
2023-01-29 00:39:52,xqc ,paiman8,????????,0
2023-01-29 00:39:52,xqc ,porcpine,nyanPls nyanPls nyanPls nyanPls nyanPls nyanPls nyanPls nyanPls nyanPls nyanPls nyanPls nyanPls nyanPls nyanPls,0
2023-01-29 00:39:52,xqc ,foxinatorz,Concerned COCK,0
2023-01-29 00:39:53,xqc ,raginald1g,COCKA,0
2023-01-29 00:39:53,xqc ,drowzyaf,WhaaaA,0
2023-01-29 00:39:53,xqc ,leantime,READ,0
2023-01-29 00:39:53,xqc ,susnet,no,0
2023-01-29 00:39:53,xqc ,kulu_sm,LIME 󠀀,0
2023-01-29 00:39:53,xqc ,brotheroomlie,wtf is that im crying,0
2023-01-29 00:39:53,xqc ,vin420,no,0
2023-01-29 00:39:53,xqc ,nightywulf,BAND MONKAS BAND MONKAS BAND MONKAS BAND MONKAS BAND MONKAS BAND MONKAS BAND MONKAS BAND MONKAS,0
2023-01-29 00:39:53,xqc ,bitsofstring,Concerned,0
2023-01-29 00:39:53,xqc ,macroblank1,no,0
2023-01-29 00:39:53,xqc ,thediogy,no,0
2023-01-29 00:39:53,xqc ,salvationdota,peperg,0
2023-01-29 00:39:53,xqc ,ha_qhb,FeelsDankMan brain,0
2023-01-29 00:39:53,xqc ,goatedyui,AHHAHAHAHAHAHAHAHAHAHAHAHAHAHA,0
2023-01-29 00:39:53,xqc ,sasukenn_1,*adds color for fun*,0
2023-01-29 00:39:54,xqc ,nlpizza,no,0
2023-01-29 00:39:54,xqc ,lx_zander,FishMoley Clap ??????,0
2023-01-29 00:39:54,xqc ,fossabot,ACTION   Are you a vod enjoyer ? Watch them here ! https//xqc.wtf/,0
2023-01-29 00:39:54,xqc ,auramusic1212,YELLOW?????????,0
2023-01-29 00:39:54,xqc ,gravadolive,no,0
2023-01-29 00:39:54,xqc ,skarachy,Dance,0
2023-01-29 00:39:54,xqc ,geniosolitario,SO CUTE Pog,0
2023-01-29 00:39:54,xqc ,greenrobot55,yellow DansGame,0
2023-01-29 00:39:54,xqc ,tethtizan,Pee Dog PagMan Pee Dog PagMan Pee Dog PagMan Pee Dog PagMan,0
2023-01-29 00:39:54,xqc ,sheenjawn,hd remaster,0
2023-01-29 00:39:54,xqc ,electronicblade,pikachu  PagMan,0
2023-01-29 00:39:54,xqc ,lucaronian,Pog colour,0
2023-01-29 00:39:54,xqc ,stryjik,no,0
2023-01-29 00:39:54,xqc ,robear66,no,0
2023-01-29 00:39:54,xqc ,eatyomuffinn,@xQc STOP COLORING IT,0
2023-01-29 00:39:54,xqc ,gyro0w,no,0
2023-01-29 00:39:54,xqc ,parangchamp,forsenBB ?,0
2023-01-29 00:39:54,xqc ,samuelb345,no,0
2023-01-29 00:39:54,xqc ,danzyw,no colors,0
2023-01-29 00:39:54,xqc ,pandazfps,PIKATCHU?,0
2023-01-29 00:39:54,xqc ,r4venn2,Chatting ??????? Chatting ??????? Chatting ??????? Chatting ??????? Chatting ???????,0
2023-01-29 00:39:55,xqc ,jyynx0,no,0
2023-01-29 00:39:55,xqc ,radioactivehusband,no,0
2023-01-29 00:39:55,xqc ,nas_4r,no,0
2023-01-29 00:39:55,xqc ,vanillah,NO,0
2023-01-29 00:39:55,xqc ,jw3bbz,yellow rabbit,0
2023-01-29 00:39:56,xqc ,potfriend166,zootopia PagMan zootopia PagMan zootopia PagMan zootopia PagMan,0
2023-01-29 00:39:56,xqc ,accidentlyadopted,SAME NOT DIRECTION LUL,0
2023-01-29 00:39:56,xqc ,seleksa,NO,0
2023-01-29 00:39:56,xqc ,detour_s,PepeHands HES DEAD PepeHands HES DEAD PepeHands HES DEAD PepeHands HES DEAD PepeHands HES DEAD PepeHands HES DEAD,0
2023-01-29 00:39:56,xqc ,djheadspin,no,0
2023-01-29 00:39:56,xqc ,jwisdom,i see a dick ??,0
2023-01-29 00:39:56,xqc ,foxinatorz,Concerned COCK 󠀀,0
2023-01-29 00:39:56,xqc ,atruewarlord,no,0
2023-01-29 00:39:56,xqc ,burke2,5th lef ayoooo,0
2023-01-29 00:39:56,xqc ,hporeflex,Yellow bunny?,0
2023-01-29 00:39:56,xqc ,behjat4102,NO,0
2023-01-29 00:39:56,xqc ,kipe___,no,0
2023-01-29 00:39:56,xqc ,sirchill,no,0
2023-01-29 00:39:56,xqc ,pyrte,no,0
2023-01-29 00:39:56,xqc ,ainul05,PogU pikachu,0
2023-01-29 00:39:56,xqc ,nexxodia,COCKA,0
2023-01-29 00:39:56,xqc ,exchangelevel,AlienDance,0
2023-01-29 00:39:56,xqc ,parlitu996,5 legs COCKA,0
2023-01-29 00:39:56,xqc ,caristan,giig,0
2023-01-29 00:39:56,xqc ,imluxe,5 LEGS OMEGALUL,0
2023-01-29 00:39:56,xqc ,imqrr,Pikachu has seen better days Sadge,0
2023-01-29 00:39:56,xqc ,cheeto_taxes,NOPERS,0
2023-01-29 00:39:56,xqc ,seaborne,doing too much as usual,0
2023-01-29 00:39:56,xqc ,eatyomuffinn,@xQc NO,0
2023-01-29 00:39:57,xqc ,cubaaaaaaaaaaaaaaa,REMIX,0
2023-01-29 00:39:57,xqc ,ilmarcusil,no,0
2023-01-29 00:39:57,xqc ,windystick,RapThis,0
2023-01-29 00:39:57,xqc ,naruto_asta_xqcl,no,0
2023-01-29 00:39:57,xqc ,muffingeneral_,no,0
2023-01-29 00:39:57,xqc ,ganzen0k,THE FUCKING NUTSACK AINTNOWAY,0
2023-01-29 00:39:57,xqc ,yahoomale,giig,0
2023-01-29 00:39:57,xqc ,3y3xo,no,0
2023-01-29 00:39:57,xqc ,appltie,SCHIZO YELLOW,0
2023-01-29 00:39:57,xqc ,officalcoleb,no,0
2023-01-29 00:39:57,xqc ,kurtsballss,the  quick brown fox jumps over the lazy dog,0
2023-01-29 00:39:57,xqc ,knockoutxxiii,no,0
2023-01-29 00:39:57,xqc ,imheyzues100,no,0
2023-01-29 00:39:57,xqc ,ravpage,OMEGALUL,0
2023-01-29 00:39:58,xqc ,unsaltednut,OMEGALUL,0
2023-01-29 00:39:58,xqc ,vanillah,Madge,0
2023-01-29 00:39:58,xqc ,solidipi,no,0
2023-01-29 00:39:58,xqc ,vaakku15,"no ,",0
2023-01-29 00:39:58,xqc ,elix_r,no,0
2023-01-29 00:39:58,xqc ,kittysac,Okayeg peperg,0
2023-01-29 00:39:58,xqc ,hotshotqq,gachiHYPER,0
2023-01-29 00:39:58,xqc ,factent,the quick brown fox jumped over the lazy fox  the quick brown fox jumped over the lazy fox  the quick brown fox jumped over the lazy fox  the quick brown fox jumped over the lazy fox  the quick brown fox jumped over the lazy fox,0
2023-01-29 00:39:58,xqc ,nightman_vs_dayman,TAPPED OUT OMEGALUL,0
2023-01-29 00:39:58,xqc ,dr34m_shake,giig,0
2023-01-29 00:39:58,xqc ,suparfresh,Chatting ???????????????????????????,0
2023-01-29 00:39:58,xqc ,drowzyaf,WhaaaaT,0
2023-01-29 00:39:58,xqc ,dailydoseofpercocet,giig :anger_symbol:,0
2023-01-29 00:39:58,xqc ,appltie,SCHIZO  YELLOW,0
2023-01-29 00:39:59,xqc ,r4venn2,Chatting ??????? Chatting ??????? Chatting ??????? Chatting ??????? Chatting ??????? Chatting ??????? Chatting ???????,0
2023-01-29 00:39:59,xqc ,ziggyzai,no,0
2023-01-29 00:39:59,xqc ,pxez,OMEGALUL,0
2023-01-29 00:39:59,xqc ,m2d7_,peperg add me pls peperg add me pls peperg add me pls peperg add me pls peperg add me pls peperg add me pls peperg add me pls,0
2023-01-29 00:39:59,xqc ,camr6,giig,0
2023-01-29 00:39:59,xqc ,vaakku15,no,0
2023-01-29 00:39:59,xqc ,ganzen0k,THE FUCKING NUTSACK AINTNOWAY  󠀀,0
2023-01-29 00:39:59,xqc ,deftonesnut,NO,0
2023-01-29 00:39:59,xqc ,hfrrh,??????????????????????????,0
2023-01-29 00:39:59,xqc ,elktheelk,xqcDisco,0
2023-01-29 00:39:59,xqc ,overbrim,(,0
2023-01-29 00:39:59,xqc ,robotitan03,Sadge,0
2023-01-29 00:40:00,xqc ,slowmoocow,PokPikachu,0
2023-01-29 00:40:00,xqc ,esgmd,Nerd,0
2023-01-29 00:40:00,xqc ,el0nmusk1,what are we looking at?,0
2023-01-29 00:40:00,xqc ,jgar114,Idk,0
2023-01-29 00:40:00,xqc ,calm010,giig,0
2023-01-29 00:40:00,xqc ,x7ate9,click donr,0
2023-01-29 00:40:00,xqc ,ghossteee,3Head Picasso n dat,0
2023-01-29 00:40:00,xqc ,lplxel,no,0
2023-01-29 00:40:00,xqc ,ender_chocolate,giig,0
2023-01-29 00:40:00,xqc ,jack943333,Nerd,0
2023-01-29 00:40:00,xqc ,studioh_,No,0
2023-01-29 00:40:00,xqc ,besttfren,BAND,0
2023-01-29 00:40:00,xqc ,orangemintchocovanilla,xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ,0
2023-01-29 00:40:00,xqc ,sparta_knight,xqcTechno EDM,0
2023-01-29 00:40:00,xqc ,eynvlol,Concerned X?,0
2023-01-29 00:40:00,xqc ,dalh97,EARTHQUAKE,0
2023-01-29 00:40:00,xqc ,lxvxrt,peepoTalk,0
2023-01-29 00:40:00,xqc ,salvationdota,peperg 󠀀,0
2023-01-29 00:40:00,xqc ,troleadorcarasad,PagBounce PIKACHU PagBounce PIKACHU PagBounce PIKACHU PagBounce PIKACHU PagBounce PIKACHU PagBounce PIKACHU PagBounce PIKACHUPagBounce PIKACHU,0
2023-01-29 00:40:00,xqc ,nobo_a,COCKA,0
2023-01-29 00:40:01,xqc ,usopp_sogeking_god,:rabbit::rabbit_face:,0
2023-01-29 00:40:01,xqc ,imheyzues100,giig,0
2023-01-29 00:40:01,xqc ,oszuv,OMEGALUL,0
2023-01-29 00:40:01,xqc ,balnafog_,Nerd,0
2023-01-29 00:40:01,xqc ,chadvafn,HmmNotes,0
2023-01-29 00:40:01,xqc ,natedownes,catYes,0
2023-01-29 00:40:01,xqc ,mmmdisgood,Nerd,0
2023-01-29 00:40:02,xqc ,gimpums,OMEGALUL,0
2023-01-29 00:40:02,xqc ,zenkaso,EATHQUAKE,0
2023-01-29 00:40:02,xqc ,sweetcamel,why she tallk like this ?,0
2023-01-29 00:40:02,xqc ,elktheelk,yeah,0
2023-01-29 00:40:02,xqc ,zodi4c__,giig anger_symbol,0
2023-01-29 00:40:02,xqc ,accidentlyadopted,SAME NOT DIRECTION LUL LUL,0
2023-01-29 00:40:03,xqc ,hikarinight_,TRUE OMEGALUL,0
2023-01-29 00:40:03,xqc ,jayjugger,procreate????,0
2023-01-29 00:40:03,xqc ,kildofris,giig,0
2023-01-29 00:40:03,xqc ,frydaddy777,HAHAHAHAH,0
2023-01-29 00:40:03,xqc ,sleeperpills,OMEGALUL,0
2023-01-29 00:40:03,xqc ,4rct,LULW,0
2023-01-29 00:40:03,xqc ,highlord77,swithc sides,0
2023-01-29 00:40:03,xqc ,divotx,OMEGALUL,0
2023-01-29 00:40:03,xqc ,cowbats1,FeelsOkayMan FeelsOkayMan,0
2023-01-29 00:40:03,xqc ,lucaronian,OMEGALUL true,0
2023-01-29 00:40:03,xqc ,dr34m_shake,giig Tssk no,0
2023-01-29 00:40:03,xqc ,oniidante,Qc has ego,0
2023-01-29 00:40:03,xqc ,xxphoenixxx13,Fox on the bottom goes the other direction lol,0
2023-01-29 00:40:03,xqc ,the_daddy_lama,NERD,0
2023-01-29 00:40:03,xqc ,windystick,4Heed,0
2023-01-29 00:40:03,xqc ,elektroza,remix it,0
2023-01-29 00:40:03,xqc ,itsjugg_,catJAM RAVE EDM,0
2023-01-29 00:40:03,xqc ,delrage,AlienDance,0
2023-01-29 00:40:03,xqc ,ezaron,PepeLaugh,0
2023-01-29 00:40:03,xqc ,cheeto_taxes,NOPERS NO,0
2023-01-29 00:40:03,xqc ,nicotisse,OMEGALUL,0
2023-01-29 00:40:04,xqc ,plunderphonics,TRUE LOL,0
2023-01-29 00:40:04,xqc ,tottertanks,COCKA,0
2023-01-29 00:40:04,xqc ,dailydoseofpercocet,OMEGALUL,0
2023-01-29 00:40:04,xqc ,kevinh2828,loaf of bread type shit,0
2023-01-29 00:40:05,xqc ,doomsdayclock4,FeelsDankMan,0
2023-01-29 00:40:05,xqc ,wabobaw,D,0
2023-01-29 00:40:05,xqc ,shuqqet,PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu,0
2023-01-29 00:40:05,xqc ,pupp3rr,press done,0
2023-01-29 00:40:05,xqc ,thetrick92,Nerd,0
2023-01-29 00:40:05,xqc ,bylibyb,true,0
2023-01-29 00:40:05,xqc ,mrtjeuke,true LUL,0
2023-01-29 00:40:05,xqc ,vitya_pudge_mashina,OMEGALUL TRUE,0
2023-01-29 00:40:05,xqc ,shadowindex,OMEGALUL,0
2023-01-29 00:40:05,xqc ,jawwshy,@listerinelo LULW self reporting,0
2023-01-29 00:40:05,xqc ,dam________,OMEGALUL,0
2023-01-29 00:40:05,xqc ,swungsilver7,Nerd,0
2023-01-29 00:40:05,xqc ,frankricard7,Okayeg thumbs_up,0
2023-01-29 00:40:05,xqc ,asinuspls,Happi,0
2023-01-29 00:40:05,xqc ,prophet_e,TRU,0
2023-01-29 00:40:05,xqc ,mody8569,OMEGALUL,0
2023-01-29 00:40:05,xqc ,realkamii,TRUEING,0
2023-01-29 00:40:05,xqc ,snextfinest,giig,0
2023-01-29 00:40:05,xqc ,roboc0p_,?,0
2023-01-29 00:40:05,xqc ,chunkylord,IT'S A RABBT OMEGALUL,0
2023-01-29 00:40:05,xqc ,pennkz,OMEGALUL,0
2023-01-29 00:40:06,xqc ,shawnub,OMEGALUL,0
2023-01-29 00:40:06,xqc ,mcdonalds_meatloaf,EARTHQUAKE NO,0
2023-01-29 00:40:06,xqc ,atruewarlord,Nerd,0
2023-01-29 00:40:06,xqc ,tomhall2004,OMEGALUL a fucking rhino,0
2023-01-29 00:40:06,xqc ,vanillah,LULW,0
2023-01-29 00:40:06,xqc ,trimyy_,mad? tf,0
2023-01-29 00:40:06,xqc ,sinusa,D,0
2023-01-29 00:40:06,xqc ,juliem___,OMEGALUL,0
2023-01-29 00:40:06,xqc ,aeveluna,OMEGALUL,0
2023-01-29 00:40:06,xqc ,kamekozzi,EARTHQUAKE,0
2023-01-29 00:40:06,xqc ,kipe___,giig,0
2023-01-29 00:40:06,xqc ,cccomfy,D be nice,0
2023-01-29 00:40:06,xqc ,zenkaso,EARTHQUAKE,0
2023-01-29 00:40:06,xqc ,iibudll,wrong way EARTHQUAKE,0
2023-01-29 00:40:06,xqc ,huracansupertrofeo,xqcOmega,0
2023-01-29 00:40:06,xqc ,scuffedmilkman,jese :pencil:,0
2023-01-29 00:40:06,xqc ,nlpizza,say it,0
2023-01-29 00:40:06,xqc ,breadsent,PRESS DONE,0
2023-01-29 00:40:06,xqc ,chazlar,a quick brown fox jumps over the lazy dog,0
2023-01-29 00:40:06,xqc ,crocodilety,WHY ARE THEY SO HAPPY,0
2023-01-29 00:40:06,xqc ,robear66,OMEGALUL,0
2023-01-29 00:40:07,xqc ,6ored,JUST SSAY IT,0
2023-01-29 00:40:07,xqc ,lucaronian,OMEGALUL so shit,0
2023-01-29 00:40:07,xqc ,desidiablo,Concerned,0
2023-01-29 00:40:07,xqc ,swiftnezz,PepeLaugh,0
2023-01-29 00:40:07,xqc ,majorasmaskarino,giig peepoHappy,0
2023-01-29 00:40:07,xqc ,gwanko,giig Tssk,0
2023-01-29 00:40:07,xqc ,edzenn,COCKA,0
2023-01-29 00:40:07,xqc ,clubs20,true,0
2023-01-29 00:40:07,xqc ,skarachy,giig,0
2023-01-29 00:40:08,xqc ,appltie,you can remix it makes it more fun :),0
2023-01-29 00:40:08,xqc ,martysmoke,catYes remix,0
2023-01-29 00:40:08,xqc ,icemahler,keep the color,0
2023-01-29 00:40:08,xqc ,rem0v0,OMEGALUL TRUE,0
2023-01-29 00:40:08,xqc ,strangephysic,fucking what,0
2023-01-29 00:40:08,xqc ,d_u_d_e____,no color in tha picture,0
2023-01-29 00:40:08,xqc ,smackar00n,reverse dong,0
2023-01-29 00:40:09,xqc ,ziggyzai,TRUE LULW,0
2023-01-29 00:40:09,xqc ,keksmitskillv2,5th leg lol,0
2023-01-29 00:40:09,xqc ,robotitan03,peperg do this,0
